date,status,EN_AppK,EN_Canadaca,FR_AppK,FR_Canadaca
2024-12-26 08:01:48,Appendix K not updated 🆖,0,8,0,8
2024-12-26 08:10:14,Appendix K not updated 🆖,0,8,0,8
2024-12-26 08:22:16,🚩Directive on Service and Digital: Appendix K not updated 🆖,0,8,0,8
2024-12-26 08:35:29,🚩Directive on Service and Digital: Appendix K not updated 🆖,0,8,0,8
2024-12-26 08:40:33,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2024-12-26 08:46:08,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2024-12-26 09:19:14,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2024-12-26 09:24:33,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2024-12-26 09:46:18,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2024-12-26 10:43:25,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2024-12-26 10:50:54,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2024-12-26 11:09:49,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2024-12-26 11:29:05,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2024-12-26 11:46:24,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2024-12-26 11:49:41,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2024-12-27 06:23:53,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2024-12-28 06:22:30,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2024-12-29 06:22:51,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2024-12-30 06:25:16,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2024-12-31 06:24:14,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-01 06:25:17,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-02 06:24:17,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-03 06:24:11,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-04 06:22:33,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-05 06:22:55,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-06 06:25:47,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-07 06:25:09,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-08 06:24:26,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-09 06:23:58,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-10 06:24:48,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-11 06:22:13,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-12 06:23:03,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-13 06:25:57,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-14 06:22:49,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-15 06:23:24,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-16 06:23:07,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-17 06:23:08,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-18 06:21:15,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-19 06:21:39,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-20 06:24:25,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-21 06:23:42,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-22 06:24:24,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-23 06:23:19,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-24 06:23:26,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-25 06:21:13,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-26 06:21:44,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-27 06:24:31,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-28 06:23:25,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-29 06:23:24,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
2025-01-30 06:23:20,🚩Directive on Service and Digital: Appendix K not updated 🆖,4,8,4,8
